Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2050-01-01,9.173052,10.345497,11.64061,11.687523,12.338403,10.442786,9.801333,10.542866,10.589741,10.573675,10.8672,10.791651,11.076563,11.11214,11.023205,10.570083,9.8341255,8.434729,8.099107,10.182183,9.520946,8.44493,6.6815357,9.806805,9.708188,9.611802,10.542866,10.5060835
2050-02-01,10.361656,11.643633,12.941299,12.98704,13.702238,11.807014,11.09309,11.918402,11.916727,11.899462,12.231204,12.145576,12.468498,12.510145,12.484383,12.027777,11.102917,9.452168,9.047953,11.509813,10.669306,9.361305,7.4669666,11.038078,10.874875,10.77114,11.918402,11.877463
2050-03-01,15.133651,15.582819,16.180735,16.20094,16.16913,15.921993,15.410183,16.001846,15.728156,15.719543,15.751267,15.744974,15.768704,15.7319565,15.6647415,15.552753,15.435282,14.589772,14.559689,15.426177,15.178702,15.189785,13.849636,15.3505335,15.273015,15.265605,16.001846,15.972498
2050-04-01,18.3461,18.265764,18.191162,18.18809,17.805786,18.633345,18.43269,18.664652,18.259966,18.260654,18.15889,18.186413,18.082619,18.047703,18.06037,18.19434,18.349716,17.819078,17.973686,18.266335,18.269796,18.646238,17.833254,18.324274,18.359964,18.365295,18.664652,18.653145
2050-05-01,18.020613,18.597614,19.0217,19.033352,18.755384,18.804907,18.397095,18.868534,18.760672,18.752308,18.789963,18.781986,18.812065,18.790188,18.904034,18.929018,18.531082,17.168034,16.916716,18.644842,18.141956,17.37765,15.7062645,18.389864,18.298473,18.24792,18.868534,18.84515
2050-06-01,22.395462,21.915455,21.62642,21.61736,20.906351,22.173046,22.179453,22.172047,21.829338,21.834156,21.630379,21.684553,21.480247,21.42491,21.491344,21.796003,22.325233,22.23679,22.447939,21.94928,22.165613,22.980824,22.61966,22.139688,22.138712,22.20269,22.172047,22.172413
2050-07-01,29.956768,30.182322,29.713402,29.678183,28.04854,30.136595,29.93142,30.168606,30.502275,30.493773,30.247929,30.317184,30.056002,30.028528,30.819153,31.767393,32.097214,30.30234,30.464981,31.347775,30.782864,30.95964,30.24362,30.900774,30.82788,30.759048,30.168606,30.156841
2050-08-01,30.836842,30.630394,29.90358,29.867392,28.628277,31.0656,30.88551,31.093699,30.714163,30.715506,30.373556,30.4663,30.116539,30.038073,30.341133,31.016077,31.5508,30.8578,30.943195,31.130573,31.22697,31.478024,30.535696,31.121435,31.27515,31.238483,31.093699,31.08337
2050-09-01,25.77225,26.167011,26.420158,26.421114,26.056509,25.96445,25.77486,25.99403,26.398718,26.389063,26.44315,26.431051,26.476673,26.503517,26.902454,27.153927,27.005873,25.423962,25.454939,26.71433,26.08184,26.149382,24.804482,26.362213,26.171635,26.147757,25.99403,25.98316
2050-10-01,23.579632,24.495016,24.974731,24.97724,24.480272,24.331223,23.85408,24.405666,24.91852,24.900797,24.931555,24.928005,24.941387,24.930939,25.238615,25.44095,24.969185,23.068838,22.868849,25.02239,24.323057,23.534979,21.474207,24.58568,24.510254,24.41307,24.405666,24.378305
2050-11-01,15.152672,16.65509,18.128601,18.177412,18.79588,16.65474,15.881822,16.775331,17.035227,17.013178,17.434118,17.325504,17.735111,17.813799,17.950504,17.516996,16.370905,14.279003,13.892218,16.775623,15.645881,14.282003,12.2442,16.120783,15.863353,15.744697,16.775331,16.73101
2050-12-01,11.668157,13.17339,14.483129,14.525347,15.149799,13.052742,12.411009,13.152866,13.537443,13.516932,13.969017,13.851504,14.29467,14.405287,14.610519,14.20327,13.044907,10.937053,10.433136,13.439697,12.27525,10.579756,8.64336,12.715443,12.500145,12.351944,13.152866,13.116068
2051-01-01,9.601856,11.0938,12.475348,12.52069,13.28217,10.991378,10.318924,11.096294,11.4597025,11.43871,11.819123,11.721257,12.090332,12.151719,12.179264,11.710206,10.670738,8.946951,8.511076,11.110529,10.166972,8.66871,6.9304857,10.532333,10.374017,10.239977,11.096294,11.0577345
2051-02-01,12.475698,13.306625,14.11791,14.145407,14.436362,13.465704,12.957719,13.54496,13.501991,13.49025,13.627991,13.593683,13.723065,13.705336,13.616056,13.348532,12.808617,11.764179,11.534627,13.089663,12.627802,11.928218,10.436077,12.855938,12.774313,12.714272,13.54496,13.515831
2051-03-01,12.445246,13.6081705,14.781756,14.822229,15.34587,13.687357,13.06197,13.784931,13.875153,13.858805,14.15624,14.079703,14.3683405,14.407503,14.465406,14.119104,13.199766,11.48308,11.152865,13.573177,12.699652,11.566419,9.728037,13.100037,12.9033785,12.81561,13.784931,13.749069
2051-04-01,12.199111,13.384382,14.640821,14.6871395,15.302067,13.629722,12.934561,13.738181,13.603286,13.588108,13.932896,13.843147,14.18161,14.235501,14.312065,13.91839,12.890805,10.970127,10.580743,13.300854,12.319708,11.040832,8.949746,12.782547,12.542869,12.454954,13.738181,13.6983185
2051-05-01,21.149235,21.344793,21.39823,21.395515,20.595375,21.759382,21.368196,21.820415,21.459024,21.454708,21.337025,21.370243,21.24496,21.201351,21.403477,21.703476,21.766949,20.634722,20.509323,21.576157,21.32424,21.148005,19.437487,21.445938,21.42223,21.3972,21.820415,21.797983
2051-06-01,23.49604,23.34217,23.139057,23.121696,22.516884,23.25378,23.155636,23.269093,23.527946,23.522888,23.446032,23.468336,23.384216,23.419167,23.911198,24.42638,24.863459,24.033974,24.17026,24.20349,23.978613,24.647453,23.980402,24.03302,23.923779,23.945217,23.269093,23.263464
2051-07-01,27.788668,26.448427,25.355343,25.316635,24.217974,26.577353,27.011093,26.50968,26.22238,26.237204,25.888222,25.97921,25.63607,25.620514,25.853046,26.512703,27.831095,28.310892,28.574179,26.948414,27.65678,29.086973,28.827461,27.364033,27.482462,27.601408,26.50968,26.534552
2051-08-01,28.755852,28.124544,27.426674,27.399792,26.41124,28.49032,28.540768,28.482449,28.028824,28.036413,27.75889,27.83239,27.555202,27.509481,27.711338,28.229933,28.885921,28.320553,28.329853,28.430155,28.672121,29.03294,27.634209,28.596798,28.679525,28.719046,28.482449,28.485342
2051-09-01,21.880112,21.957174,22.21604,22.226702,22.102806,22.120245,21.935314,22.149097,21.977222,21.975073,21.980556,21.979649,21.983067,21.973343,21.98465,21.980867,21.969181,21.362936,21.406487,21.920464,21.788055,21.923372,21.078062,21.9062,21.848055,21.86195,22.149097,22.138493
2051-10-01,17.580252,18.22091,18.913286,18.93739,19.156147,18.293756,17.914267,18.352964,18.373377,18.364021,18.556984,18.50699,18.69553,18.73785,18.796127,18.597672,18.151443,16.988995,16.767406,18.28564,17.779837,17.168941,15.65791,18.00727,17.903116,17.851795,18.352964,18.331203
2051-11-01,13.967942,15.035801,16.138008,16.175446,16.526905,15.08887,14.500589,15.180654,15.299404,15.28371,15.521135,15.46076,15.688446,15.710314,15.687912,15.357217,14.753258,13.559306,13.337955,14.966833,14.3514595,13.629235,12.287895,14.601211,14.487425,14.4032545,15.180654,15.146919
2051-12-01,13.32439,14.602186,15.67273,15.706677,16.191168,14.585171,13.996985,14.67694,14.912323,14.895039,15.208056,15.127531,15.431208,15.485371,15.594177,15.275227,14.361556,12.645807,12.190748,14.6998005,13.796659,12.327051,10.587233,14.144955,13.992969,13.868809,14.67694,14.643212
2052-01-01,12.2341,13.443267,14.482209,14.515403,15.094343,13.442422,12.868045,13.532036,13.738688,13.722096,14.042887,13.960056,14.272426,14.330805,14.424584,14.084959,13.155436,11.466438,11.065674,13.524077,12.636392,11.290314,9.56884,12.998211,12.835463,12.723708,13.532036,13.4991
2052-02-01,11.714054,12.758955,13.846565,13.885213,14.470599,12.884882,12.300869,12.976,12.980848,12.96663,13.200746,13.14087,13.3666725,13.377909,13.288408,12.902454,12.16997,10.8856735,10.588596,12.547556,11.935963,10.93831,9.3264475,12.220472,12.1142,12.033434,12.976,12.942511
2052-03-01,13.129938,14.109707,15.157226,15.194984,15.726456,14.311726,13.71283,14.405166,14.311416,14.2980995,14.543863,14.480571,14.719262,14.739528,14.707663,14.352747,13.542929,12.125325,11.808736,13.941161,13.245853,12.247775,10.43546,13.592129,13.437928,13.369481,14.405166,14.370823
2052-04-01,15.732286,16.49097,17.423168,17.457355,17.498318,16.623638,16.133793,16.700064,16.657354,16.64607,16.8534,16.800018,17.001328,17.034079,17.156822,16.980793,16.428837,14.999503,14.841986,16.529886,15.831368,15.332347,13.901589,16.176447,15.975584,15.933271,16.700064,16.671974
2052-05-01,21.160807,22.26616,22.833399,22.83691,21.945745,22.250101,21.590328,22.353039,22.754753,22.734287,22.753008,22.753483,22.751688,22.739895,23.141945,23.435701,22.975853,20.817837,20.71171,22.938951,22.104317,21.364347,19.606756,22.394588,22.331366,22.201277,22.353039,22.315207
2052-06-01,23.853725,23.475029,22.979767,22.958643,22.10149,23.775946,23.73663,23.78208,23.452913,23.45669,23.188837,23.260742,22.98957,22.924934,23.073786,23.529997,24.018744,23.49509,23.721989,23.699442,23.866066,24.321608,23.859926,23.822805,23.912289,23.93004,23.78208,23.779825
2052-07-01,24.231913,23.569164,23.123081,23.10908,22.4029,23.850946,23.93127,23.838415,23.4367,23.444134,23.227633,23.28456,23.069874,23.026905,23.092646,23.421076,24.062006,24.178623,24.52339,23.647863,23.968126,25.018139,25.17063,23.898674,23.928133,24.003716,23.838415,23.843021
2052-08-01,30.353767,29.451988,28.32515,28.278967,26.739857,29.691227,29.920355,29.655478,29.359612,29.369774,29.000057,29.09796,28.728745,28.710167,29.231312,30.141865,31.154442,30.601383,30.66313,30.298471,30.558634,31.200867,30.164026,30.388092,30.490152,30.524403,29.655478,29.668617
2052-09-01,24.956581,25.722778,26.205425,26.206116,25.278671,25.683596,25.081919,25.77747,26.18997,26.170452,26.236206,26.223616,26.271091,26.273544,26.852905,27.218096,26.536516,24.397083,24.459408,26.473503,25.385439,25.363148,23.809841,25.920721,25.555075,25.532614,25.77747,25.742968
2052-10-01,22.449278,23.052822,23.61695,23.635258,23.45223,23.462772,22.906433,23.549572,23.206831,23.198006,23.20401,23.204777,23.20188,23.149433,23.117437,23.058645,22.705698,21.450386,21.344467,22.886648,22.506056,22.041353,20.358625,22.73133,22.68062,22.637367,23.549572,23.51767
2052-11-01,14.401144,15.480196,16.65446,16.697329,17.18128,15.626277,15.01732,15.721287,15.694203,15.679754,15.975498,15.898904,16.187752,16.219585,16.118822,15.648371,14.814332,13.421841,13.279366,15.249632,14.558113,13.767912,12.391532,14.8982725,14.762954,14.684057,15.721287,15.686368
2052-12-01,14.378081,15.478944,16.521208,16.55522,17.007898,15.481325,14.920477,15.568829,15.759353,15.743322,16.06664,15.982969,16.298512,16.366505,16.514576,16.218023,15.426015,13.798262,13.439749,15.629109,14.751383,13.710945,11.990245,15.1111555,14.903506,14.814092,15.568829,15.536668
2053-01-01,11.716436,13.043498,14.214012,14.253193,14.933926,13.0849,12.455284,13.183132,13.336358,13.319023,13.647946,13.563105,13.883061,13.926715,13.968282,13.567709,12.541153,10.783577,10.369485,12.988856,12.057534,10.596381,8.849971,12.449898,12.278898,12.159513,13.183132,13.147028
2053-02-01,11.723634,12.968324,14.137939,14.176692,14.756436,12.982521,12.360333,13.079595,13.269884,13.252385,13.599534,13.509774,13.848279,13.915524,14.0139885,13.646559,12.711823,10.976784,10.5863,13.058635,12.13931,10.846392,9.091288,12.519102,12.33629,12.227937,13.079595,13.043917
2053-03-01,14.549891,15.380845,16.21067,16.238197,16.469187,15.513116,14.9976425,15.59354,15.594045,15.58162,15.789006,15.73592,15.936117,15.964431,16.047983,15.841021,15.198909,13.806949,13.575989,15.418258,14.743515,14.00618,12.4398155,15.061083,14.8994875,14.840482,15.59354,15.563982
2053-04-01,16.85015,17.183395,17.702913,17.7225,17.612259,17.575008,17.120403,17.645937,17.264166,17.258255,17.349415,17.326202,17.413742,17.41868,17.498646,17.435,17.139534,16.048155,16.02955,17.170849,16.732815,16.700623,15.378183,17.008615,16.8475,16.850563,17.645937,17.619867
2053-05-01,21.227335,20.8354,20.696384,20.692701,20.059444,21.209156,21.07557,21.23,20.77889,20.781826,20.662132,20.693924,20.574024,20.550459,20.652073,20.884233,21.297184,20.934834,21.137848,20.939835,21.014654,21.76691,21.194998,21.06231,21.00873,21.072622,21.23,21.222338
2053-06-01,26.275833,25.882893,25.201084,25.167452,24.052904,25.928986,25.989561,25.919535,25.954432,25.956207,25.683554,25.75731,25.479153,25.467,25.988274,26.771618,27.536922,26.639566,26.592531,26.753096,26.765116,26.809038,26.10264,26.67023,26.72839,26.72113,25.919535,25.923008
2053-07-01,28.441998,26.941456,25.819344,25.782682,24.807344,27.212471,27.647621,27.144579,26.640547,26.658016,26.256136,26.360806,25.966064,25.907406,25.999567,26.5972,27.913227,28.59375,28.97815,27.129673,27.945303,29.793081,29.390362,27.690655,27.7847,27.944647,27.144579,27.16953
2053-08-01,30.867374,29.543152,28.02995,27.97246,26.47348,29.966877,30.321987,29.911472,29.317722,29.33462,28.836975,28.967876,28.474209,28.393234,28.653671,29.50371,30.803272,31.035221,31.163513,29.97529,30.671621,31.762375,30.888723,30.377665,30.556633,30.645224,29.911472,29.931835
2053-09-01,25.724312,25.57436,25.317732,25.30509,24.490416,25.786926,25.690529,25.801966,25.600924,25.601696,25.477217,25.5109,25.38387,25.38081,25.62785,25.994152,26.33666,25.697641,25.711159,25.984825,25.949202,26.105843,25.298676,25.934471,25.974361,25.963188,25.801966,25.796438
2053-10-01,19.893637,20.730352,21.446354,21.464533,21.434193,20.589842,20.165401,20.656065,21.03913,21.024073,21.243898,21.18814,21.39841,21.457655,21.740303,21.69034,21.146265,19.45744,19.2857,21.1477,20.338121,19.741276,18.258905,20.679472,20.479149,20.414434,20.656065,20.631727
2053-11-01,15.889345,17.021921,18.102232,18.137756,18.340036,17.061232,16.463924,17.154425,17.306509,17.29019,17.513245,17.456953,17.669239,17.697132,17.855026,17.685673,17.022629,15.313396,15.031294,17.151388,16.324749,15.375379,13.741436,16.65584,16.49453,16.394875,17.154425,17.120173
2053-12-01,10.645075,12.392174,13.8703985,13.917205,14.527466,12.446594,11.58503,12.581016,12.821942,12.7981205,13.166181,13.072449,13.425933,13.475547,13.55383,13.136458,12.018148,9.914278,9.4318,12.466089,11.384592,9.536686,7.744849,11.777969,11.644019,11.467714,12.581016,12.531611
2054-01-01,11.504817,12.96983,14.182317,14.219107,14.802451,12.799703,12.185589,12.895517,13.358219,13.337347,13.672494,13.586921,13.909637,13.96071,14.060555,13.704993,12.725207,10.949586,10.4541025,13.085262,12.124539,10.547886,8.735273,12.480346,12.3234415,12.184242,12.895517,12.860302
2054-02-01,9.785315,11.244328,12.661711,12.711003,13.586579,11.364174,10.60407,11.482766,11.557543,11.53818,11.94625,11.840409,12.239557,12.312342,12.36211,11.874507,10.76187,8.85397,8.35755,11.229208,10.206791,8.569076,6.5837865,10.6299305,10.437007,10.308295,11.482766,11.439179
2054-03-01,14.623371,15.451958,16.313087,16.341799,16.570341,15.610215,15.065994,15.695125,15.669923,15.6571245,15.857225,15.806225,15.998558,16.015694,16.048367,15.806516,15.181949,13.866158,13.646475,15.412965,14.775059,14.117258,12.526795,15.093458,14.930508,14.880065,15.695125,15.663918
2054-04-01,17.659384,17.793156,18.04689,18.056084,17.824474,18.31071,17.879694,18.377958,17.840979,17.837858,17.766006,17.786419,17.70943,17.657455,17.591946,17.61598,17.683058,16.86665,16.842682,17.647266,17.574015,17.57135,16.119635,17.691105,17.691502,17.696777,18.377958,18.353243
2054-05-01,19.963268,20.14928,20.167372,20.164377,19.667656,20.458408,20.172066,20.503084,20.234434,20.23127,20.143204,20.168045,20.074362,20.03727,20.190971,20.41387,20.42631,19.471647,19.315496,20.297636,20.073984,19.740164,18.383097,20.178051,20.156813,20.13096,20.503084,20.486664
2054-06-01,26.085798,25.056147,24.058382,24.02041,22.84214,25.484629,25.625877,25.462593,24.908947,24.919895,24.552822,24.649792,24.284096,24.20743,24.468782,25.137074,25.994175,25.86206,25.987638,25.342777,25.666935,26.730173,25.706266,25.626564,25.595406,25.711851,25.462593,25.470692
2054-07-01,29.644762,28.117348,26.754436,26.707134,25.26052,28.44733,28.907845,28.37548,27.813988,27.832947,27.362396,27.48536,27.021633,26.958435,27.180798,27.972254,29.445736,30.230585,30.454039,28.493355,29.319857,30.876537,30.686691,28.990635,29.133041,29.26472,28.37548,28.401888
2054-08-01,29.687176,28.567371,27.475058,27.43661,26.168133,28.971724,29.242,28.929554,28.336308,28.351074,27.940342,28.048159,27.641552,27.573233,27.72184,28.37159,29.431347,29.73278,29.979023,28.826626,29.46355,30.606888,30.080587,29.216202,29.38923,29.46849,28.929554,28.945053
2054-09-01,26.439474,25.933437,25.465973,25.450191,24.682547,26.331099,26.325565,26.331963,25.819462,25.826244,25.576908,25.642952,25.393879,25.324364,25.358494,25.69342,26.23276,25.940777,26.172142,25.923677,26.209684,26.998201,26.0241,26.13966,26.210087,26.255121,26.331963,26.331646
2054-10-01,21.274775,21.36977,21.475563,21.477503,21.106064,21.482834,21.319935,21.50825,21.43214,21.429482,21.420319,21.423536,21.411394,21.419758,21.538757,21.651394,21.740236,21.068546,20.976791,21.577795,21.436823,21.36624,20.268745,21.497692,21.488592,21.475035,21.50825,21.498909
2054-11-01,15.004551,16.294292,17.369625,17.402521,17.684193,16.413101,15.709785,16.522833,16.632729,16.614346,16.853071,16.793076,17.019333,17.027351,17.056297,16.755646,15.958179,14.360813,14.062632,16.2544,15.450574,14.395893,12.724958,15.77486,15.6395,15.525779,16.522833,16.482504
2054-12-01,13.144836,14.5833,15.77675,15.81453,16.32887,14.598351,13.920259,14.704146,14.930457,14.911154,15.267574,15.17578,15.521953,15.590321,15.758316,15.432473,14.410445,12.494476,12.006613,14.754419,13.714359,12.103584,10.305489,14.099151,13.920377,13.7767315,14.704146,14.665263
2055-01-01,13.5746975,14.961699,16.07616,16.110516,16.570538,14.830556,14.26379,14.918983,15.306584,15.287764,15.607558,15.525606,15.834663,15.882871,15.989044,15.655879,14.6553,12.78427,12.28647,15.04727,14.084525,12.465703,10.495677,14.45657,14.300032,14.164565,14.918983,14.886483
2055-02-01,10.69487,12.115533,13.462505,13.508222,14.245093,12.139759,11.444869,12.248177,12.438467,12.419167,12.819885,12.71603,13.107693,13.184687,13.282167,12.844159,11.750334,9.823063,9.386221,12.179136,11.140315,9.631135,7.750967,11.566046,11.362016,11.236281,12.248177,12.208329
2055-03-01,12.745426,13.708742,14.627302,14.657544,15.052966,13.778595,13.249311,13.861174,13.949883,13.936024,14.175613,14.114149,14.3459425,14.388241,14.484027,14.250791,13.501944,12.020067,11.643733,13.800741,13.076363,11.948437,10.161617,13.385742,13.248775,13.164958,13.861174,13.830824
2055-04-01,13.567184,14.375574,15.360846,15.39973,15.878624,14.787302,14.17019,14.883584,14.489834,14.47982,14.702263,14.644421,14.862554,14.865939,14.817494,14.467438,13.593895,12.0777,11.945514,14.051088,13.317447,12.685853,10.962772,13.760395,13.543479,13.509788,14.883584,14.848197
2055-05-01,19.758083,19.806446,19.794628,19.79215,19.289066,20.10219,19.876442,20.137411,19.850113,19.848629,19.779305,19.798584,19.725872,19.702183,19.82697,20.007875,19.984547,19.019093,19.107344,19.931004,19.726892,19.85659,18.666113,19.869724,19.840536,19.835651,20.137411,20.124466
2055-06-01,23.319592,22.579155,21.978584,21.956526,20.905191,22.719955,22.896147,22.692465,22.472673,22.480211,22.240948,22.304043,22.06609,22.042953,22.25278,22.737255,23.403145,23.301708,23.511076,22.933868,23.211695,24.053886,23.669252,23.135853,23.17684,23.245413,22.692465,22.702568
2055-07-01,29.953842,29.982765,29.238459,29.193396,27.319555,29.9455,29.862078,29.958515,30.24783,30.242956,30.014982,30.078384,29.839275,29.854673,30.740326,31.759422,32.012638,30.262491,30.37111,31.356716,30.784145,30.814178,30.091972,30.896944,30.85922,30.784954,29.958515,29.95373
2055-08-01,29.452068,28.403387,27.44085,27.408344,26.262701,28.623987,28.978815,28.568626,28.16893,28.182783,27.831816,27.923609,27.577433,27.50702,27.709412,28.310059,29.247503,29.298721,29.482971,28.564129,28.965687,30.09311,29.495356,28.867577,28.876087,28.98131,28.568626,28.588972
2055-09-01,26.093489,25.853424,25.6022,25.5904,24.91075,26.037945,25.972126,26.048214,25.866444,25.867521,25.761204,25.78986,25.681787,25.67955,25.993065,26.382069,26.667137,25.74053,25.820305,26.260155,26.084278,26.490093,25.392426,26.191572,26.109673,26.135536,26.048214,26.04444
2055-10-01,21.483702,21.877548,22.230429,22.239971,22.015835,21.981314,21.680317,22.028276,22.016684,22.009869,22.090181,22.070168,22.145638,22.179005,22.373795,22.434526,22.162773,20.928322,20.698784,22.182728,21.75326,21.150223,19.532347,21.937908,21.875051,21.831196,22.028276,22.011017
2055-11-01,16.146446,17.026276,17.819412,17.843851,18.047647,16.990484,16.551603,17.058958,17.271978,17.258717,17.491209,17.431515,17.656633,17.70747,17.814276,17.605312,17.014309,15.70304,15.42045,17.192612,16.547964,15.684214,14.227143,16.800863,16.68552,16.604866,17.058958,17.033792
2055-12-01,11.7339325,13.242567,14.602924,14.6484165,15.40794,13.239576,12.538094,13.349022,13.5839,13.563827,13.985512,13.876158,14.288556,14.367684,14.440945,13.956381,12.777881,10.898926,10.45253,13.281196,12.221058,10.604773,8.878754,12.643304,12.451844,12.312096,13.349022,13.308797
2056-01-01,10.974056,12.367756,13.610288,13.65201,14.415937,12.413944,11.747408,12.517938,12.675699,12.657478,13.026522,12.930996,13.291241,13.355359,13.430841,13.012393,11.938887,10.054891,9.595134,12.389179,11.397528,9.818112,7.907612,11.798845,11.624289,11.493432,12.517938,12.479717
2056-02-01,12.133459,13.401602,14.544749,14.582223,15.129944,13.42411,12.800934,13.521339,13.705337,13.68785,13.99317,13.914796,14.210361,14.252142,14.307243,13.950757,13.013971,11.320248,10.92812,13.40322,12.526546,11.189256,9.426773,12.89187,12.731468,12.619605,13.521339,13.485604
2056-03-01,9.90097,11.318401,12.726276,12.776701,13.615504,11.491914,10.739138,11.609363,11.596762,11.578544,11.951345,11.854796,12.2189045,12.261746,12.254301,11.752507,10.567965,8.639282,8.261966,11.127415,10.108459,8.677591,6.7077274,10.578935,10.361379,10.249459,11.609363,11.566196
2056-04-01,14.716684,15.434769,16.24902,16.278912,16.549967,15.701973,15.182132,15.783079,15.579433,15.569397,15.774784,15.721592,15.92219,15.93942,15.976964,15.726829,15.064925,13.8458,13.733072,15.3103695,14.659155,14.221336,12.957977,15.006054,14.798704,14.766374,15.783079,15.75327
2056-05-01,23.450047,23.204733,22.853088,22.836178,21.889713,23.553574,23.396313,23.57811,23.231844,23.23305,23.006924,23.068165,22.837198,22.783901,22.990257,23.439505,23.81092,23.089901,23.002216,23.50175,23.527164,23.66026,22.066626,23.542223,23.581638,23.593275,23.57811,23.569092
2056-06-01,23.913864,23.404501,22.908598,22.888632,22.133123,23.604961,23.656218,23.596964,23.355818,23.360552,23.14603,23.203152,22.987726,22.954044,23.17288,23.623528,24.138208,23.586693,23.729904,23.717402,23.827845,24.360592,23.572306,23.826199,23.834465,23.88137,23.596964,23.599903
2056-07-01,24.612703,23.627409,23.015263,22.996845,22.240261,23.88017,24.091827,23.847149,23.427794,23.438627,23.161621,23.234097,22.960773,22.90533,22.90965,23.268015,24.173798,24.792082,25.269014,23.643549,24.214533,25.804468,26.292187,24.060081,24.105717,24.226748,23.847149,23.859285
2056-08-01,29.502214,28.399761,27.428452,27.39446,26.10347,28.872038,29.048187,28.844557,28.18982,28.20316,27.78566,27.895706,27.480686,27.408447,27.645065,28.369759,29.484724,29.667255,29.829628,28.729944,29.278286,30.434175,29.69072,29.074078,29.173185,29.267376,28.844557,28.854658
2056-09-01,26.273064,26.420174,26.468283,26.460714,25.74566,26.287281,26.120409,26.313318,26.637796,26.63009,26.586842,26.600716,26.548393,26.559566,26.83443,27.123735,27.16285,26.155128,26.265095,26.975142,26.711731,26.955858,25.895555,26.82857,26.794046,26.78083,26.313318,26.30375
2056-10-01,20.276186,21.226295,21.88783,21.903812,21.71638,21.224478,20.734089,21.30099,21.529821,21.515232,21.703016,21.655857,21.833702,21.883392,22.221085,22.252098,21.69479,19.88926,19.5467,21.680815,20.830065,19.792442,18.141254,21.135786,20.976896,20.875187,21.30099,21.27287
2056-11-01,13.928667,15.130686,16.184328,16.218138,16.44368,15.263002,14.602497,15.366055,15.426991,15.410339,15.649834,15.589156,15.817983,15.839732,15.874552,15.584805,14.846935,13.238176,12.932763,15.126391,14.370565,13.220816,11.647808,14.671581,14.565013,14.451916,15.366055,15.328179
2056-12-01,12.518043,13.805125,14.799781,14.829333,15.225244,13.8239355,13.207849,13.920058,14.1378,14.120161,14.367696,14.305098,14.541168,14.567998,14.641382,14.373688,13.5804205,11.941333,11.503886,13.876707,13.073322,11.613657,9.95584,13.363156,13.267337,13.13445,13.920058,13.88473
2057-01-01,13.120429,14.334306,15.40951,15.444124,16.04166,14.303342,13.733757,14.392209,14.634145,14.617233,14.97677,14.883477,15.235306,15.317911,15.490751,15.1709385,14.261122,12.518568,12.124902,14.532802,13.571207,12.285641,10.679993,13.9473295,13.747047,13.635511,14.392209,14.359548
2057-02-01,14.442884,15.4837265,16.418013,16.44756,16.792156,15.453466,14.947666,15.532381,15.756154,15.740967,16.011574,15.942026,16.204306,16.24784,16.354752,16.086512,15.256883,13.649643,13.3083,15.561815,14.73573,13.656575,11.899552,15.10133,14.917426,14.834049,15.532381,15.503377
2057-03-01,13.767725,14.635387,15.524606,15.55558,15.880042,14.896556,14.306961,14.988544,14.830782,14.818596,15.014322,14.964346,15.152815,15.165552,15.205505,14.971407,14.283764,12.8946905,12.637634,14.560268,13.886713,13.092491,11.414486,14.217087,14.056588,13.996649,14.988544,14.954735
2057-04-01,17.085247,17.187492,17.57356,17.591078,17.554163,17.763521,17.323185,17.832222,17.181183,17.179115,17.181046,17.181084,17.180939,17.148237,17.097437,17.035349,16.952028,16.103275,16.254353,16.958687,16.750706,17.142075,15.964466,16.973045,16.868683,16.899084,17.832222,17.806973
2057-05-01,19.031944,18.89426,18.879944,18.880827,18.43598,19.298151,19.091284,19.330425,18.860163,18.861446,18.744747,18.776173,18.657654,18.61079,18.65669,18.827904,19.004257,18.47728,18.570614,18.847832,18.816513,19.146729,18.366022,18.90863,18.875284,18.904486,19.330425,19.318562
2057-06-01,24.776375,23.546017,22.705276,22.678833,21.839884,23.949827,24.177856,23.91425,23.297583,23.311508,22.945066,23.04105,22.679062,22.607876,22.662453,23.175188,24.260912,25.037628,25.547956,23.626713,24.31167,26.169493,26.593447,24.117807,24.182478,24.324446,23.91425,23.927326
2057-07-01,31.45594,30.224365,28.824802,28.771791,27.146063,30.757254,31.003296,30.718868,30.012215,30.02792,29.390789,29.559996,28.921871,28.75598,28.888569,29.789433,31.134052,31.730469,31.96679,30.380293,31.224888,32.53478,32.06245,30.880861,31.109997,31.198368,30.718868,30.732977
2057-08-01,29.932022,28.519846,27.30068,27.25945,26.067314,28.908157,29.289478,28.848665,28.224169,28.241999,27.781042,27.9017,27.446667,27.36493,27.433651,28.084047,29.38369,29.997383,30.293468,28.6814,29.522537,31.06207,30.47504,29.235596,29.419733,29.543947,28.848665,28.870531
2057-09-01,27.703125,27.961544,27.902544,27.890678,27.026447,27.82413,27.698029,27.843803,28.168282,28.161367,28.11705,28.131,28.07839,28.084066,28.442026,28.789637,28.709919,27.470821,27.329906,28.52676,28.117346,27.80119,26.357355,28.26426,28.2037,28.163372,27.843803,27.836573
2057-10-01,18.75608,20.0775,21.272697,21.311102,21.628223,19.99028,19.38772,20.084291,20.412413,20.393597,20.723194,20.63857,20.957703,21.020378,21.192574,20.904852,19.977375,18.045872,17.729694,20.25867,19.25706,17.995153,16.441126,19.658407,19.464333,19.344288,20.084291,20.049738
